p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene,Marker_Rank
1.6306384006369685e-216,0.332800208461419,0.945,0.97,3.085983173205463e-212,6,PFN1,25
6.733507120592577e-211,0.41900584937619545,0.88,0.923,1.2743162225721452e-206,6,CALM1,26
1.0175847528891127e-179,1.044828335322014,0.677,0.47,1.9257791448426454e-175,6,CD8A,27
5.186331941516377e-177,0.34674440767102643,0.911,0.935,9.815133199319744e-173,6,UBC,28
1.7532646290227983e-171,0.3498147584279936,0.882,0.94,3.318053310425645e-167,6,GAPDH,29
4.734630982355672e-171,0.2939766693221477,0.895,0.96,8.960289134108105e-167,6,HLA-E,30
1.9881103550636102e-159,0.4991239075248286,0.844,0.798,3.762498846957881e-155,6,CST7,31
1.0233656971917963e-143,0.5003012787741539,0.83,0.821,1.936719581935474e-139,6,ZFP36,32
1.345210542123351e-136,0.6044798637688156,0.766,0.721,2.5458109509684414e-132,6,NR4A2,33
4.1917780605460716e-135,0.4948428129909304,0.785,0.748,7.932939979583439e-131,6,CD3E,34
7.420451919675225e-133,0.32739484882400793,0.863,0.929,1.4043205257985363e-128,6,MT-ATP8,35
6.33469489568349e-130,0.4122776784250055,0.82,0.891,1.1988410090081006e-125,6,HSP90AA1,36
1.4648839497518575e-127,0.3724209407033068,0.88,0.896,2.7722928749053907e-123,6,CD74,37
1.321735172750487e-109,0.32626293544252505,0.844,0.886,2.5013838144302963e-105,6,IFITM1,38
2.997278202407402e-104,1.192900846350837,0.535,0.384,5.672348998056008e-100,6,RGS1,39
4.225287761154838e-91,0.3582249736890293,0.755,0.839,7.996357087985529e-87,6,HSP90AB1,40
4.2280144391349304e-91,0.9826352141530332,0.557,0.479,8.0015173260628574e-87,6,TENT5C,41
5.296342263821578e-89,0.6090730986962343,0.654,0.616,1.0023327734282336e-84,6,CD3D,42
3.815643663209588e-85,0.7399816191880397,0.611,0.594,7.221105632624144e-81,6,LEPROTL1,43
1.2141219196512362e-82,0.397669246418884,0.799,0.762,2.297725732939965e-78,6,NKG7,44
9.225971738080873e-71,0.4306381227795337,0.667,0.759,1.746015151431805e-66,6,SRSF7,45
7.231511879868946e-69,0.614166663996071,0.6,0.622,1.368563623265198e-64,6,FYN,46
4.9254844238271034e-64,0.4028244304275903,0.649,0.771,9.321479272092795e-60,6,YWHAB,47
2.295629645713412e-61,0.589012767218823,0.632,0.628,4.3444791045126323e-57,6,DNAJB1,48
2.3265372322268696e-61,0.25560121882648934,0.698,0.839,4.4029717119893507e-57,6,CORO1A,49
5.664748742007736e-61,0.6889154780759852,0.568,0.541,1.072053699424964e-56,6,ZNF331,50
3.4767738662292882e-264,1.3592259847341932,0.825,0.409,6.579794541838927e-260,7,CEMIP2,1
5.421057759772871e-214,0.5639603630171708,0.99,0.883,1.0259351810370161e-209,7,PTPRC,2
2.214851717534423e-174,1.2292750081216022,0.722,0.374,4.191606875433895e-170,7,PTPN22,3
3.940217497572942e-166,1.2940472363136877,0.668,0.334,7.456861614156794e-162,7,RNF19A,4
1.9291382190238798e-154,1.0641374131209025,0.755,0.434,3.650894079502693e-150,7,SLC38A1,5
1.1131150601503468e-132,1.5468895572904091,0.425,0.159,2.1065702513345311e-128,7,DUSP4,6
4.548070688284934e-128,1.137263702355176,0.653,0.355,8.607223777579239e-124,7,ITGA4,7
1.3491259937869091e-127,0.9346259911410412,0.78,0.501,2.5532209432417254e-123,7,SYTL3,8
2.3304485778809676e-119,0.8803595840199847,0.759,0.483,4.410373933639733e-115,7,TNFRSF1B,9
1.5361340559177615e-118,1.1198869788635355,0.637,0.353,2.9071337008243633e-114,7,RANBP2,10
2.1534402892730637e-117,0.903767356486203,0.766,0.485,4.075385747449273e-113,7,EML4,11
8.172660760734399e-114,1.207201031017648,0.583,0.303,1.546676048968985e-109,7,RALGAPA1,12
1.0758093641544982e-110,0.6906274817720424,0.874,0.621,2.0359692216623874e-106,7,TNFAIP3,13
5.291953468891898e-109,1.2672760865523838,0.485,0.219,1.0015021939877915e-104,7,PPP1R16B,14
1.9151164501946576e-108,0.6964430639967683,0.856,0.642,3.62435788199339e-104,7,HSPA5,15
1.144581407749287e-107,0.8309630988973451,0.777,0.504,2.1661203141655266e-103,7,RNF213,16
8.264115614378827e-107,1.1694729529220689,0.553,0.283,1.563983880021193e-102,7,B4GALT1,17
1.3262628273301903e-105,1.0077791964589051,0.633,0.354,2.509952400722386e-101,7,RNF125,18
6.621945559748024e-103,1.6861328700338132,0.311,0.109,1.2532031971823136e-98,7,TNFRSF9,19
3.5605730959707326e-102,1.3834594470515618,0.422,0.18,6.738384584124612e-98,7,RFTN1,20
1.589912986225643e-98,1.4479290459005434,0.352,0.134,3.0089103264320295e-94,7,GGA2,21
4.913442611239128e-95,1.2334588201688566,0.492,0.246,9.298690141770047e-91,7,MACF1,22
1.0643328930605116e-94,1.0512009191227394,0.562,0.305,2.014250000117018e-90,7,SMARCA5,23
3.997325860904679e-94,1.1423208697396776,0.493,0.238,7.564939191762106e-90,7,PLEKHA2,24
6.451380651132215e-92,1.0644046568604335,0.567,0.311,1.2209237882267716e-87,7,CDK17,25
4.028256922661609e-91,0.9451973386649576,0.617,0.365,7.623476226137094e-87,7,DDX6,26
4.482540940648515e-90,0.8072374081258973,0.708,0.471,8.483208730177313e-86,7,AKAP13,27
1.8921061019057437e-88,0.7444609282622641,0.753,0.524,3.5808107978566203e-84,7,PIK3R1,28
2.0303238476357662e-85,1.0480499620446428,0.529,0.285,3.8423878816506877e-81,7,ZBTB1,29
2.2547055601650789e-85,1.1305792226256202,0.485,0.243,4.267030272612413e-81,7,ARAP2,30
5.181219555713154e-84,0.5427018919747391,0.862,0.691,9.805458009187144e-80,7,LCP1,31
5.403991420419339e-84,1.0327396639269957,0.527,0.278,1.0227053763143601e-79,7,KIAA1551,32
1.65130563786116e-83,1.286596562913281,0.387,0.171,3.1250959196522456e-79,7,ATP8A1,33
3.8884748823515376e-83,1.2513649374837807,0.38,0.163,7.358938714850286e-79,7,PDCD1,34
8.527859198509196e-83,1.4839126168933272,0.315,0.124,1.6138973533178656e-78,7,ASXL2,35
1.640158656831271e-80,0.923998170494874,0.625,0.394,3.1040002580531806e-76,7,STAT4,36
7.5641518469036015e-78,0.8853974896567056,0.597,0.359,1.4315157370265062e-73,7,NR4A3,37
2.8284138351591106e-77,0.9541104461885754,0.57,0.339,5.3527731830386165e-73,7,AC016831.7,38
7.572719035960981e-77,0.677718737445498,0.735,0.517,1.4331370775556155e-72,7,STK17B,39
1.2609898144085969e-75,0.8560395092374049,0.629,0.398,2.3864232237682698e-71,7,IQGAP1,40
1.865588158010295e-74,1.0884636818556976,0.457,0.233,3.5306255890344836e-70,7,DDX3Y,41
3.480415783088899e-73,0.8257146711637966,0.624,0.39,6.586686869495742e-69,7,DDX17,42
1.6360630387842266e-72,1.380664807127291,0.318,0.134,3.096249300899149e-68,7,ENC1,43
1.6967422020405318e-72,0.9834280319276074,0.536,0.311,3.211084617361706e-68,7,ZEB2,44
2.3576924272050133e-72,0.6977351277443877,0.706,0.47,4.461932918485487e-68,7,TENT5C,45
1.642471912079652e-70,0.9720247504212662,0.534,0.308,3.108378093610741e-66,7,SLC38A2,46
1.0486155166891616e-69,0.8826407728362087,0.588,0.365,1.984504865334238e-65,7,CD96,47
6.826382756451828e-69,1.1313076004119318,0.444,0.24,1.2918929366585086e-64,7,LNPEP,48
1.9436418186332317e-68,0.7753683570779033,0.653,0.427,3.678342141763391e-64,7,ATP1B3,49
2.464300874344093e-68,1.0285421995153623,0.498,0.286,4.663689404696196e-64,7,SYNE2,50
0,3.3401523432466824,0.337,0.039,0,8,CD40LG,1
8.181046034245e-295,1.572036669260989,0.877,0.387,1.5482629619808424e-291,8,LTB,2
1.742633874226763e-258,1.5166286237971909,0.812,0.314,3.2979346069741496e-254,8,IL7R,3
1.1757490318443289e-241,1.6325208821141513,0.729,0.276,2.225105042765393e-237,8,TXNIP,4
2.275533252725293e-186,0.9104674986707746,0.937,0.638,4.306446680782616e-182,8,CD52,5
1.6493561232942675e-136,1.831790089581946,0.391,0.122,3.1214064633344004e-132,8,SIT1,6
7.732258608358947e-134,0.5976075873580098,0.943,0.779,1.4633299416319303e-129,8,S100A4,7
2.3112682481561005e-108,1.5600717560320936,0.443,0.181,4.3740751596354215e-104,8,FLT3LG,8
7.688026459608439e-106,1.310468659558938,0.541,0.259,1.4549590074808976e-101,8,GIMAP4,9
1.0197479946595061e-104,1.563278226077914,0.407,0.155,1.9298730798931149e-100,8,AQP3,10
3.921654765873452e-104,1.106374875203228,0.644,0.355,7.421731644415508e-100,8,GIMAP7,11
2.331135184811659e-103,0.3905872297060782,0.99,0.925,4.411673337256062e-99,8,RACK1,12
2.9003850933719947e-96,0.4441299420549818,0.954,0.854,5.4889787892065e-92,8,MYL12A,13
1.8110768456762044e-94,1.2894965849546378,0.507,0.246,3.427462930442217e-90,8,TRAF3IP3,14
1.287900006843472e-92,0.2591491074216856,0.999,0.983,2.4373507629512707e-88,8,TPT1,15
3.187761750090541e-91,0.4472178502604365,0.949,0.863,6.032839112046348e-87,8,EEF1B2,16
1.5556709777733564e-88,0.2858459032902747,0.996,0.969,2.944107325436077e-84,8,TMSB10,17
2.914615295051595e-88,0.6713480587285305,0.882,0.605,5.515909445885145e-84,8,CD3D,18
4.2104873526297946e-86,1.3939782810055728,0.492,0.266,7.968347314851887e-82,8,NOSIP,19
4.9816544880367635e-83,0.5380228817494981,0.896,0.723,9.427781118609575e-79,8,S100A6,20
1.1743076281284875e-80,0.5036398400985451,0.954,0.74,2.2223771862331628e-76,8,CD3E,21
2.2851898343378542e-80,0.32136552249981376,0.966,0.912,4.3247217614843886e-76,8,ACTG1,22
2.084318184496392e-79,0.7849931517387905,0.72,0.481,3.9445721641594215e-75,8,CD2,23
3.100926576736799e-79,1.6407458622747448,0.316,0.12,5.868503546474391e-75,8,AC243960.1,24
3.5929372933096077e-78,0.34285526998519034,0.986,0.917,6.799633827588432e-74,8,UBA52,25
3.220043449665149e-77,1.262429125506074,0.463,0.231,6.093932228491294e-73,8,LINC00861,26
3.1937489193675606e-76,0.6289373181623574,0.812,0.652,6.044169829903108e-72,8,SNRPD2,27
5.6609436605457145e-74,0.3711908790175751,0.962,0.891,1.0713335877582768e-69,8,EEF1D,28
1.5126677451967974e-73,0.3930787832623239,0.951,0.859,2.86272370778494e-69,8,PFDN5,29
2.2192477629099012e-73,1.7564613955149408,0.303,0.121,4.199926391306989e-69,8,TCF7,30
1.0855548538120197e-72,0.7533900115819114,0.74,0.542,2.054412560839247e-68,8,C12orf57,31
3.063582421998701e-72,1.640032673030701,0.271,0.095,5.7978297336325415e-68,8,TRAV1-2,32
3.7391173929374313e-72,0.26805291284723864,0.998,0.975,7.076279666134088e-68,8,FAU,33
5.513151031749725e-72,0.4774888655422416,0.905,0.782,1.0433638327586352e-67,8,TOMM7,34
3.299905594477692e-70,0.5752793491279413,0.826,0.692,6.245071337549032e-66,8,FXYD5,35
7.708486966318055e-70,0.819199804876181,0.678,0.507,1.458831158375692e-65,8,LDHB,36
3.8050992215563585e-69,0.34457826901997146,0.968,0.889,7.201150276795409e-65,8,SH3BGRL3,37
6.0925789759443436e-68,0.4075038598495984,0.926,0.839,1.1530205711974673e-63,8,BTF3,38
2.014498687111392e-67,0.7442877435091173,0.701,0.513,3.81243876535831e-63,8,GPSM3,39
6.49260864302649e-66,1.1376127217939689,0.433,0.214,1.228726185692763e-61,8,HSPA1B,40
1.4977835722977112e-65,0.5212966792095504,0.843,0.712,2.8345554105734185e-61,8,COMMD6,41
4.158517893767281e-65,0.6766764699198662,0.723,0.528,7.869995113954579e-61,8,EVL,42
1.5272134247645792e-63,0.44942032065862136,0.871,0.768,2.890251406366966e-59,8,EEF1G,43
2.490538081107818e-63,0.47463022545725586,0.863,0.736,4.713343318496546e-59,8,ATP5MC2,44
4.2142964400036464e-63,0.31454285391457315,0.981,0.924,7.9755560127069e-59,8,NACA,45
4.3064431029991125e-62,1.4636718021303976,0.278,0.108,8.14994357242582e-58,8,SLAMF1,46
4.631989047952424e-62,0.3807919206096937,0.978,0.814,8.766039273249962e-58,8,IL32,47
6.0724904881543414e-61,1.1542404006011415,0.435,0.23,1.149218824883209e-56,8,TRAC,48
1.277639402435996e-60,0.44689521130924215,0.867,0.763,2.4179325691101224e-56,8,HINT1,49
1.7019535310020142e-60,0.40259243061807526,0.908,0.796,3.220947057421312e-56,8,PTPRCAP,50
0,2.1414525677200844,0.82,0.29,0,9,FOSB,1
5.370481912524237e-272,2.330869502199418,0.673,0.206,1.016363701945212e-267,9,HSPA1B,2
3.0989137839248404e-240,1.547258830517375,0.888,0.468,5.864694336077761e-236,9,FOS,3
2.2154897393505708e-222,1.1985981929871712,0.939,0.63,4.192814331720954e-218,9,DUSP1,4
1.3487342938712739e-218,1.6385774464662357,0.794,0.353,2.5524796511513853e-214,9,PPP1R15A,5
1.4403860672061094e-205,1.2809914817869092,0.9,0.617,2.7259306321875618e-201,9,DNAJB1,6
6.531545296192857e-202,1.103887108713738,0.909,0.656,1.2360949473044982e-197,9,DNAJA1,7
2.2237172924356012e-178,2.130312100846675,0.535,0.176,4.208384975934375e-174,9,NEU1,8
1.7434715931880616e-171,2.5663264452139427,0.377,0.088,3.2995199901084068e-167,9,EGR1,9
5.469425481714033e-165,1.2449536027160018,0.848,0.513,1.0350887724143806e-160,9,KLF6,10
1.3584890738580365e-152,1.4977425149802943,0.763,0.412,2.5709405722763342e-148,9,JUN,11
2.7197144553413374e-139,0.7767931454539667,0.919,0.716,5.1470596067334803e-135,9,NR4A2,12
6.082480186640277e-138,0.505532136777243,0.991,0.939,1.1511093753216727e-133,9,HSPA8,13
1.6172893016300112e-137,0.6493641947884128,0.959,0.883,3.0607200033347968e-133,9,HSP90AA1,14
2.5406792496191414e-130,1.7622617716267563,0.596,0.275,4.8082354799042246e-126,9,HSPA1A,15
2.863675931168139e-129,1.4234880966128618,0.691,0.381,5.419506699735704e-125,9,UBE2S,16
3.548667448616082e-123,0.5746198058180347,0.963,0.874,6.715853146505934e-119,9,UBB,17
2.955144337258076e-122,1.5506808339010998,0.605,0.284,5.592610658260909e-118,9,CITED2,18
8.595220150637893e-121,0.6498190969710462,0.931,0.829,1.626645413508221e-116,9,HSP90AB1,19
1.4226388169689423e-120,0.9377645678619956,0.845,0.6,2.6923439611137224e-116,9,TSC22D3,20
3.078360293591052e-119,1.178404209999143,0.766,0.504,5.825796855621066e-115,9,TUBB4B,21
5.865875111397422e-104,0.8808024524004825,0.847,0.612,1.110116864831962e-99,9,CD69,22
1.0212727258108336e-97,1.3680607763206984,0.601,0.315,1.932758633597002e-93,9,SERTAD1,23
1.161042808417384e-97,1.112053827244814,0.707,0.431,2.1972735149298987e-93,9,TAGAP,24
1.1975601148967071e-95,1.67201035798027,0.443,0.173,2.2663825174420186e-91,9,IFNG,25
4.159171957380196e-95,1.2147519871655474,0.66,0.399,7.871232929342019e-91,9,HSPH1,26
2.3983800921542313e-94,2.34004256950254,0.289,0.085,4.538934324401883e-90,9,ATF3,27
7.3823496713010735e-93,1.817163811600481,0.382,0.139,1.3971096752937284e-88,9,RASGEF1B,28
8.679719585289175e-93,1.5468286073093669,0.51,0.234,1.6426369315159767e-88,9,NR4A1,29
5.439717166810612e-91,1.016443978655202,0.718,0.442,1.0294664738189088e-86,9,MYADM,30
1.2529259480760055e-89,0.28753154144902027,0.999,0.984,2.37116235673384e-85,9,EIF1,31
6.881229780686424e-86,0.9125480566787916,0.8,0.614,1.3022727359949062e-81,9,CCL4,32
4.052841171386832e-83,0.3210559348447255,0.995,0.972,7.670001916849582e-79,9,H3F3B,33
2.4137097743610954e-77,0.6472568727521142,0.889,0.74,4.567945747978373e-73,9,JUNB,34
1.2596784547543378e-74,0.8420160149552784,0.753,0.563,2.383941475622584e-70,9,ZFP36L1,35
1.1200592666848105e-73,1.9308833727979224,0.287,0.096,2.1197121622010038e-69,9,TNFSF9,36
3.514738249127835e-73,1.0623307919096188,0.648,0.414,6.651642136474429e-69,9,TUBA1A,37
8.138927649322339e-72,0.34055864898379484,0.974,0.931,1.5402920576342523e-67,9,UBC,38
9.414650285271327e-71,1.6595608803854345,0.421,0.192,1.781722566487599e-66,9,CCL4L2,39
2.529697458214289e-68,0.3828316804810523,0.924,0.858,4.787452439670542e-64,9,DDX5,40
4.418797426428482e-68,0.7472355984840333,0.766,0.598,8.362574129515904e-64,9,BRD2,41
7.367664402896342e-67,1.4568896699705558,0.441,0.222,1.3943304882481328e-62,9,H2AFX,42
9.679063792836233e-66,0.9246489259566112,0.66,0.44,1.831762822794257e-61,9,EIF4A2,43
1.5341092689310465e-65,1.941790275140772,0.297,0.112,2.9033017914520055e-61,9,TNF,44
6.099511729717063e-65,0.7834316515814908,0.732,0.554,1.154332594848954e-60,9,DYNLL1,45
1.3718199010861646e-64,1.0222657611419297,0.642,0.391,2.5961691628055667e-60,9,KLF2,46
1.0552521639672428e-62,0.8831939928665702,0.668,0.46,1.997064720308007e-58,9,RSRP1,47
1.984704879216331e-62,1.924349395522137,0.261,0.091,3.756053983916906e-58,9,AC020916.1,48
2.3021467042388707e-58,1.3935938036021742,0.421,0.212,4.3568126377720625e-54,9,SNHG12,49
4.209914037741551e-55,0.8547958590030462,0.662,0.457,7.967262316425886e-51,9,RGCC,50
