"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.41716322145415e-05,1.61166486535292,0.134,0.088,0.346524750909969,"0","AGO4"
1.6562772469936e-143,1.60660702391449,0.86,0.572,4.04992912434875e-139,"0","TMEM176B"
3.96886569358012e-09,1.59960078215706,0.206,0.137,9.70467039394212e-05,"0","RAB3D"
3.53062066453828e-37,1.58922583219045,0.499,0.349,8.63307364892899e-33,"0","YPEL3"
6.63803155663178e-164,1.57758219167102,0.915,0.714,1.6231314762276e-159,"0","MNDA"
0.000704987368077863,1.56165062215033,0.102,0.07,1,"0","TPCN1"
4.9195364568115e-08,1.53181222840332,0.153,0.089,0.00120292505441955,"0","EMB"
8.02577618151671e-09,1.53020811496629,0.201,0.132,0.000196246279190447,"0","HIST1H1E"
3.79381607733044e-06,1.53018899206981,0.159,0.108,0.0927663907228839,"0","EIF4E3"
6.06145659953889e-09,1.51800830265285,0.205,0.133,0.000148214736771925,"0","IFI44L"
8.16770345520541e-73,1.49990341206297,0.682,0.516,1.99716684886683e-68,"0","GLRX"
9.31109538525042e-41,1.49863888466154,0.435,0.216,2.27674904360143e-36,"0","GIMAP7"
1.11466180898709e-06,1.49604797678609,0.133,0.079,0.0272557105533523,"0","CES1"
0.00195224472453689,1.49512687544936,0.113,0.083,1,"0","PLA2G16"
5.27063431564484e-75,1.47973722417082,0.709,0.429,1.28877550286148e-70,"0","LGALS2"
0.000751763819044321,1.47279086801158,0.114,0.081,1,"0","CEBPA"
1.89839792687664e-130,6.81360875137746,0.308,0.003,4.64196261079875e-126,"1","SEMA6B"
3.65239834461355e-55,6.36686788362202,0.14,0.003,8.93084443224905e-51,"1","MMP19"
1.20052669778011e-251,6.10052061182453,0.616,0.028,2.93552788141193e-247,"1","PHLDA1"
2.8828955866816e-96,6.0000574647876,0.279,0.016,7.04925628855385e-92,"1","SERPINB2"
9.6411992705003e-75,5.74448210292994,0.196,0.005,2.35746604562273e-70,"1","MIR155HG"
1.3715893869076e-85,5.55385174628008,0.22,0.005,3.35381036886646e-81,"1","SDC4"
1.52372834059682e-192,5.50782732667973,0.552,0.046,3.72582053842734e-188,"1","THBS1"
1.09658901153005e-79,5.33859484302353,0.236,0.014,2.68137945099329e-75,"1","IL1A"
5.70791280925753e-43,5.18515521152368,0.114,0.003,1.39569884011965e-38,"1","LYPD3"
1.99185127346896e-101,4.97898027451277,0.31,0.022,4.87047473388631e-97,"1","TRAF1"
7.38037155925055e-54,4.87475128804577,0.148,0.005,1.80464845366794e-49,"1","LONRF3"
2.79009731381997e-65,4.86361091891463,0.186,0.009,6.8223459517526e-61,"1","MIR222HG"
1.78657259664212e-98,4.79433963612971,0.276,0.013,4.36852731330931e-94,"1","IRAK2"
1.89979162424827e-187,4.7876644388734,0.493,0.023,4.64537047961187e-183,"1","C15orf48"
3.54884105607341e-214,4.73744429372949,0.558,0.027,8.67762615031071e-210,"1","GPR183"
3.06146978818467e-143,4.70696168831493,0.405,0.024,7.48590592606916e-139,"1","LMNA"
1.98923201369759e-72,4.63099595616384,0.223,0.015,4.86407011989335e-68,"1","AC016831.1"
9.95632265012225e-65,4.56558811084891,0.193,0.011,2.43452001440789e-60,"1","IL1R2"
2.33096566654932e-45,4.54280433711667,0.139,0.009,5.6996772478464e-41,"1","NRIP3"
1.04317439107687e-50,4.43396041466066,0.159,0.011,2.55077002106116e-46,"1","SLC39A8"
4.15269243869375e-137,4.39194259965992,0.438,0.042,1.0154163551094e-132,"1","CXCL3"
2.58342767212646e-221,4.33566852413538,0.664,0.072,6.31699734388362e-217,"1","CXCL2"
5.07492127268709e-34,4.32277440900932,0.108,0.008,1.24091974959745e-29,"1","MELTF"
4.90393201990781e-64,4.25784387601433,0.18,0.008,1.19910945750786e-59,"1","CYB5D1"
6.78031232425635e-101,4.23382872922762,0.311,0.023,1.65792196952716e-96,"1","LUCAT1"
1.03356430329272e-143,4.20201053804891,0.461,0.045,2.52727143441136e-139,"1","RGCC"
5.399664822328e-129,4.16394157859466,0.365,0.02,1.32032604235564e-124,"1","LDLR"
4.76377148350842e-129,4.14711262186237,0.399,0.033,1.16483740314748e-124,"1","SLC7A5"
8.19943953221453e-204,4.14399995985359,0.661,0.089,2.0049269544171e-199,"1","EREG"
1.66231128543015e-187,4.09499376683132,0.639,0.093,4.0646835551338e-183,"1","CXCL8"
2.82676991280848e-103,4.06312306879462,0.354,0.037,6.91201779079928e-99,"1","PTX3"
9.4186348329077e-86,4.06225185760495,0.313,0.037,2.30304458934259e-81,"1","TNFAIP6"
3.51741048573895e-66,4.03813978567097,0.265,0.036,8.60077211972889e-62,"1","CCL4L2"
2.44232966931746e-268,3.97043581047894,0.823,0.13,5.97198450741505e-264,"1","PPIF"
2.23881884860889e-73,3.96761886281844,0.248,0.023,5.47435984861845e-69,"1","MAFF"
3.57491570377536e-239,3.86910117128193,0.851,0.202,8.74138387887151e-235,"1","IER3"
1.33955441868156e-161,3.85266061014102,0.479,0.036,3.27547846456015e-157,"1","ZC3H12A"
9.32946844207863e-40,3.78468459282261,0.159,0.02,2.28124162345707e-35,"1","SDS"
5.08187863954911e-74,3.75954163119315,0.219,0.012,1.24262096494255e-69,"1","GPR84"
6.11961879209532e-82,3.75399320846235,0.267,0.022,1.49636918704315e-77,"1","CCL20"
1.43613413504248e-66,3.75051284337882,0.196,0.01,3.51163518700587e-62,"1","EMP1"
1.31051796220937e-101,3.74413880792605,0.382,0.051,3.20447852119435e-97,"1","THBD"
5.61274804317758e-127,3.68901731023663,0.413,0.039,1.37242915151778e-122,"1","OLR1"
4.18706260721779e-61,3.64347006827399,0.222,0.024,1.0238205487169e-56,"1","LAMB3"
2.42866178382397e-180,3.62634941554004,0.786,0.226,5.93856379380636e-176,"1","IL1B"
6.16022821951357e-41,3.61334946903217,0.122,0.007,1.50629900423546e-36,"1","ZC3H12C"
1.15237618025894e-32,3.59873367138262,0.123,0.014,2.81779023596917e-28,"1","FLT1"
1.91952513298997e-101,3.59602705570442,0.384,0.05,4.69362285518706e-97,"1","AREG"
9.44718213201809e-48,3.58856122600996,0.159,0.013,2.31002497492106e-43,"1","SNAI1"
3.63572578264059e-48,3.55148132628021,0.168,0.016,8.89007668371276e-44,"1","AC016831.5"
5.70480130568481e-208,5.53819680006047,0.554,0.025,1.39493801526605e-203,"2","VMO1"
4.44022552373806e-137,4.22803900703892,0.458,0.035,1.08572394506443e-132,"2","PPP1R17"
5.88733666185593e-60,3.84528529675408,0.193,0.013,1.43957156055701e-55,"2","FAM20A"
4.062426424406e-85,3.63779709046872,0.333,0.033,9.93344509295755e-81,"2","PTGES"
1.57725222893278e-223,3.60740536649609,0.932,0.172,3.85669715018644e-219,"2","PAPSS2"
2.41152564707109e-69,3.51475949325617,0.214,0.012,5.89666251221824e-65,"2","RGL4"
3.17300231909204e-61,3.4305848196109,0.199,0.013,7.75862527064387e-57,"2","TIAM2"
4.89008857568014e-80,3.27014607688505,0.265,0.018,1.19572445852531e-75,"2","PTP4A3"
2.41477152801332e-128,3.06694938993177,0.592,0.085,5.90459934029818e-124,"2","ZNF703"
6.22560101013698e-176,3.03254474959625,0.688,0.075,1.5222839589987e-171,"2","CDKN1C"
2.65168738624209e-61,3.029292670396,0.25,0.026,6.48390599683916e-57,"2","CLCF1"
4.46449633320188e-78,2.9688179869963,0.292,0.025,1.09165864339452e-73,"2","PPM1N"
1.0576293781596e-32,2.95435563523615,0.116,0.009,2.58611535547587e-28,"2","SETBP1"
1.53801400137107e-94,2.91065262581136,0.378,0.038,3.76075183615254e-90,"2","NEURL1"
1.43587400485091e-35,2.89450058236332,0.152,0.017,3.51099911666145e-31,"2","IL21R"
1.0229549184513e-43,2.85866960952835,0.182,0.019,2.50132936659711e-39,"2","CASP5"
3.68112379253806e-43,2.83319510273342,0.217,0.031,9.00108389751405e-39,"2","SYN1"
3.35103824320669e-35,2.77911890818838,0.149,0.016,8.193958712289e-31,"2","ADORA2A"
7.29822709012567e-30,2.77371037924019,0.125,0.013,1.78456248807753e-25,"2","SCGB3A1"
5.16553425531501e-172,2.76301497284986,0.878,0.177,1.26307643610963e-167,"2","MTSS1"
2.57832787058526e-33,2.76047287880911,0.116,0.009,6.30452730915508e-29,"2","CYP4F22"
2.37975988405617e-166,2.7508488291065,0.854,0.163,5.81898886849414e-162,"2","HES4"
8.82924768553665e-198,2.7250041024937,0.976,0.215,2.15892764406742e-193,"2","FCGR3A"
1.16449380861339e-20,2.72090594625033,0.131,0.025,2.84742026082147e-16,"2","GPX3"
3.22984698809967e-36,2.71531021415001,0.131,0.011,7.8976218553013e-32,"2","PRR5"
1.60556066795411e-110,2.69331476767301,0.658,0.136,3.92591694528138e-106,"2","DUSP5"
4.28193939295462e-38,2.59735223828562,0.176,0.022,1.04701982036526e-33,"2","TRAF4"
7.22734793232536e-91,2.5730199808904,0.515,0.091,1.7672311164122e-86,"2","CHST7"
8.57104066993004e-119,2.55793555291136,0.896,0.319,2.09579086461129e-114,"2","HMOX1"
7.17762475273595e-124,2.55114212868376,0.699,0.134,1.75507280453899e-119,"2","SNX9"
7.8889818138294e-22,2.55018114770098,0.104,0.014,1.92901383311756e-17,"2","NR1D1"
7.85626604422442e-30,2.54351667618952,0.149,0.021,1.92101417313376e-25,"2","OSGIN1"
3.53511370200951e-31,2.49872829659725,0.143,0.018,8.64406002415365e-27,"2","GUCY1B1"
1.49753832060435e-19,2.49870953757049,0.101,0.015,3.66178070154177e-15,"2","NRARP"
3.72514250130712e-30,2.47802112565416,0.143,0.019,9.10871844419617e-26,"2","AL157402.2"
3.61495187160974e-33,2.47455552486362,0.17,0.024,8.83928031646013e-29,"2","RASL11A"
1.77387277707695e-142,2.46777530150902,0.869,0.227,4.33747371450857e-138,"2","SPN"
1.24657714311098e-21,2.46338199111628,0.125,0.021,3.04813043033498e-17,"2","ID3"
5.25965845200086e-31,2.4612666440672,0.149,0.02,1.28609168468325e-26,"2","ZSCAN16"
2.66607745896084e-42,2.40769215358852,0.247,0.042,6.51909260265105e-38,"2","CYSLTR2"
3.0989057967301e-128,2.40400993290229,0.911,0.301,7.57744445416445e-124,"2","NR4A1"
2.76532777194881e-106,2.3805233943731,0.506,0.066,6.76177946796923e-102,"2","CKB"
1.04157769514766e-138,2.36231421214029,0.911,0.31,2.54686578017505e-134,"2","CYTIP"
4.67788050982142e-128,2.35366933135176,0.893,0.288,1.14383534226153e-123,"2","CXCL16"
8.51103247317669e-119,2.33253487831199,0.682,0.127,2.08111766034116e-114,"2","SIGLEC10"
1.48480659852758e-57,2.32923059387759,0.268,0.033,3.63064909471963e-53,"2","HEG1"
6.24402910792471e-30,2.32302401821737,0.324,0.101,1.52678999746975e-25,"2","MT1E"
3.1472648440068e-84,2.32235505998821,0.473,0.08,7.69569199656542e-80,"2","MAPK7"
1.18188901474703e-118,2.29157461304438,0.753,0.165,2.88995501885943e-114,"2","TCF7L2"
2.05270852541316e-53,2.27650945050627,0.247,0.03,5.01928288634026e-49,"2","FCGR3B"
2.36853029624394e-27,3.91093160442044,0.141,0.02,5.79153028037568e-23,"3","SH2D1B"
3.23874808591108e-30,3.83136666013376,0.148,0.019,7.91938681966977e-26,"3","LINC02345"
1.99168903010677e-49,3.53255217793529,0.283,0.045,4.87007801641708e-45,"3","LYPD2"
7.32297088354086e-33,3.08627741048952,0.212,0.039,1.79061284044341e-28,"3","FCGR3B"
2.71189076315825e-64,3.02460324674182,0.406,0.079,6.63111529407456e-60,"3","CD79B"
3.18039917285213e-63,2.92125953579863,0.424,0.087,7.77671205745803e-59,"3","CKB"
4.10012397414658e-15,2.7855074553832,0.124,0.029,1.00256231415832e-10,"3","LINC02384"
5.9978643559895e-107,2.61904918376415,0.802,0.233,1.46659779232655e-102,"3","IFITM1"
4.80033893992817e-47,2.55762319374162,0.42,0.119,1.17377887759123e-42,"3","MS4A4A"
5.60780014701919e-58,2.54519631284158,0.466,0.12,1.37121929194913e-53,"3","CALML4"
6.9937273596984e-20,2.50108906439428,0.216,0.065,1.71010621399345e-15,"3","ICAM4"
4.77566180710288e-33,2.46915330492623,0.3,0.08,1.1677448250728e-28,"3","BATF3"
4.6710873106339e-135,2.42780649748898,0.915,0.241,1.1421742691962e-130,"3","FCGR3A"
2.92694492632377e-14,2.39037229455889,0.159,0.049,7.15696573384688e-10,"3","PPM1N"
2.47082117406587e-17,2.34264015417941,0.184,0.054,6.04165193482586e-13,"3","CKS1B"
2.7505134013606e-29,2.31915365200538,0.286,0.08,6.72555536900695e-25,"3","AC064805.1"
7.61034808176823e-83,2.27981771808115,0.749,0.249,1.86088231295397e-78,"3","RHOC"
2.66377372669528e-30,2.24419899024463,0.378,0.133,6.51345951651529e-26,"3","IL3RA"
2.78138136628194e-45,2.22597824476708,0.502,0.169,6.80103371683261e-41,"3","CX3CR1"
8.78780269513982e-49,2.21949271242881,0.449,0.121,2.14879351501559e-44,"3","CDKN1C"
1.45247198604567e-15,2.10106939933676,0.148,0.039,3.55158450027888e-11,"3","BBC3"
3.10596981308985e-47,2.07852841477814,0.509,0.167,7.5947173869673e-43,"3","RRAS"
1.64749998229463e-34,2.03005841284454,0.399,0.131,4.02846695670682e-30,"3","LTB"
5.72641389152468e-10,2.02613642284785,0.127,0.043,1.40022272475562e-05,"3","AP000547.3"
1.20331562466484e-41,1.93598597921717,0.53,0.206,2.94234736543046e-37,"3","FAM110A"
9.62071591316961e-125,1.91318824772526,1,0.895,2.35245745508823e-120,"3","IFITM2"
4.91463835606767e-41,1.84886117695388,0.569,0.238,1.20172737082567e-36,"3","ABI3"
1.31291933782321e-17,1.77816731075926,0.163,0.04,3.21035036484532e-13,"3","IFIT1"
7.10218837217876e-68,1.77232912322194,0.848,0.44,1.73662710076515e-63,"3","CALHM6"
5.56941966375103e-18,1.75253988610807,0.208,0.063,1.3618344961804e-13,"3","AC116366.3"
2.47026419727922e-10,1.75152598883451,0.159,0.06,6.04029001518715e-06,"3","TNFRSF8"
8.8692661463696e-06,1.73038967305515,0.117,0.053,0.216871295811029,"3","SCRN1"
1.86198420907236e-42,1.70978147315862,0.668,0.322,4.55292378802373e-38,"3","OAS1"
1.35139013521399e-28,1.70508146408577,0.445,0.182,3.30441915862526e-24,"3","EVL"
2.67051769511385e-08,1.68640213536154,0.11,0.037,0.00065299498680924,"3","ZC2HC1A"
2.25718211836987e-06,1.67679723168786,0.155,0.078,0.0551926171583801,"3","MAGED2"
3.3233217207641e-110,1.67233426285689,0.996,0.901,8.12618627161237e-106,"3","IFITM3"
6.29510179469598e-10,1.66468104901785,0.141,0.05,1.53927829083906e-05,"3","AC147067.1"
8.10418051101675e-08,1.66400478821006,0.166,0.077,0.00198163421855382,"3","TSTD1"
1.77256142773308e-20,1.6353112296486,0.304,0.112,4.33426720309293e-16,"3","LINC02432"
3.09177682902722e-13,1.62978535906255,0.251,0.109,7.56001270233735e-09,"3","RHOF"
2.88737159835867e-12,1.62778838782783,0.223,0.094,7.06020103230663e-08,"3","APOBEC3G"
6.58405013591585e-10,1.60837431586734,0.155,0.059,1.60993193923414e-05,"3","FLT3LG"
1.0716138700609e-07,1.59845297292003,0.148,0.064,0.0026203102350729,"3","POLR3K"
2.55204599353672e-07,1.59784359197928,0.159,0.074,0.006240262863396,"3","NEURL1"
1.94931176949829e-41,1.58985931676569,0.763,0.427,4.76645713877722e-37,"3","PLAC8"
4.16281698398269e-30,1.58773724992209,0.495,0.212,1.01789200892345e-25,"3","TCF7L2"
1.68047725674799e-10,1.58252449510391,0.17,0.065,4.1091029882002e-06,"3","SNAPC3"
6.21036115347073e-12,1.57445186564209,0.194,0.074,1.51855750924666e-07,"3","C1QA"
5.00323120994495e-19,1.57004474031724,0.36,0.16,1.22339009545574e-14,"3","SYTL1"
4.52924030331562e-64,10.2351269666148,0.118,0,1.10748983896674e-59,"4","CALD1"
2.88126797093123e-56,10.1684907940303,0.103,0,7.04527644252104e-52,"4","LY6G6F"
9.82589666984613e-127,9.19331764184834,0.25,0,2.40262825371078e-122,"4","CMTM5"
1.47150433617755e-64,9.07496594711742,0.132,0,3.59812240282134e-60,"4","LTBP1"
6.83207644370034e-137,8.57899506367754,0.294,0.001,1.67057933201361e-132,"4","TREML1"
5.27299379962614e-80,8.57622596671135,0.162,0,1.28935244388458e-75,"4","TMEM40"
9.37887456083404e-88,8.55582722188438,0.176,0,2.29332240761514e-83,"4","AL731557.1"
4.2807070561962e-66,8.04361650990325,0.147,0.001,1.0467184893811e-61,"4","C2orf88"
5.43132576622443e-106,7.6914840852258,0.235,0.001,1.3280677763572e-101,"4","GP9"
1.8718831478262e-90,7.39173306076929,0.25,0.003,4.57712867306463e-86,"4","MPIG6B"
3.97240242049069e-91,7.26569112183367,0.235,0.002,9.71331839858383e-87,"4","MYL9"
1.74051159287903e-58,7.25782860362651,0.132,0.001,4.25589894690781e-54,"4","SH3BGRL2"
1.84342023729686e-32,7.24628572732345,0.103,0.002,4.50753116423829e-28,"4","HIST1H2BJ"
5.68881170427876e-51,6.99253844411684,0.118,0.001,1.39102823793024e-46,"4","PF4V1"
1.94539096662942e-196,6.97960997797673,0.603,0.011,4.75686999160227e-192,"4","PF4"
1.82646217126439e-58,6.82133228638605,0.132,0.001,4.46606530117568e-54,"4","GRAP2"
1.19830861582975e-159,6.7463919762237,0.426,0.005,2.93010422742691e-155,"4","TUBB1"
2.73948719064123e-183,6.60201231253934,0.926,0.047,6.69859407855593e-179,"4","PPBP"
2.64847126965911e-59,6.56761384169584,0.162,0.002,6.47604194857046e-55,"4","ITGA2B"
2.53746901075703e-37,6.37448299291311,0.132,0.003,6.20461922510308e-33,"4","CLEC1B"
9.81283727210893e-174,6.30139127180092,0.632,0.017,2.39943496977607e-169,"4","GNG11"
6.60092984614609e-39,5.90649371787338,0.118,0.002,1.61405936597964e-34,"4","TNNC2"
3.17169374333033e-134,5.77834275633575,0.544,0.017,7.75542554119131e-130,"4","CAVIN2"
3.92939524943447e-88,5.46641627992808,0.338,0.01,9.60815726391716e-84,"4","SPARC"
5.31152267415434e-70,5.41247533957159,0.5,0.038,1.29877352428422e-65,"4","PRKAR2B"
4.37923268882908e-89,4.93440404862211,0.618,0.045,1.07080997707249e-84,"4","CCL5"
3.01541900937167e-31,4.90975554541183,0.118,0.003,7.3733025617156e-27,"4","AC147651.1"
1.61575824335771e-83,4.82506405548289,0.456,0.023,3.95085205665827e-79,"4","CLU"
4.03357953353716e-26,4.45459449202461,0.176,0.012,9.86290867540506e-22,"4","BEX3"
1.31823483519606e-49,4.40350962540402,0.206,0.007,3.2233478190214e-45,"4","AP001189.1"
2.98390134277117e-16,4.2939799949082,0.176,0.021,7.29623556334407e-12,"4","PDLIM1"
7.25452132764004e-14,3.90252121906008,0.118,0.011,1.77387555503454e-09,"4","HIST1H3H"
7.76414777879538e-07,3.61127034385766,0.103,0.018,0.0189848941487105,"4","MMD"
4.06235300449047e-12,3.56775745730531,0.132,0.016,9.9332655665801e-08,"4","MTURN"
1.1177546407994e-15,3.53408633982834,0.221,0.034,2.7331336476827e-11,"4","TSC22D1"
3.87095988337878e-21,3.38342884609678,0.368,0.07,9.46527110683779e-17,"4","HIST1H2AC"
7.50718099330213e-21,3.27661337087408,0.279,0.04,1.83565589648224e-16,"4","MAP3K7CL"
3.4130439117337e-35,3.15847326627127,0.779,0.233,8.34557497297124e-31,"4","NRGN"
2.70485037243651e-08,3.04417529984563,0.132,0.024,0.000661390013068177,"4","PLA2G12A"
0.000686534271403396,3.00653332797134,0.103,0.031,1,"4","ACRBP"
3.55668777498074e-05,2.79776717259117,0.103,0.024,0.869681294738291,"4","HELB"
0.000144243330682093,2.63722901573757,0.103,0.026,1,"4","DAB2"
1.88252107615401e-05,2.57421896316243,0.162,0.05,0.460314053541179,"4","CA2"
7.934130926792e-12,2.29609566485392,0.235,0.048,1.94005369421918e-07,"4","CD9"
0.000172048577378496,2.27012556930018,0.118,0.033,1,"4","GADD45A"
9.95312767557756e-07,2.23365722465004,0.206,0.062,0.0243373877923222,"4","TPM1"
8.80946143710917e-05,2.16159799477945,0.147,0.046,1,"4","WRB"
1.29545303200542e-05,2.11091184052125,0.176,0.055,0.316764175385966,"4","SNCA"
0.000273908152911357,2.05794223897974,0.132,0.042,1,"4","TNNT1"
1.24130910163062e-09,2.04619250617443,0.412,0.158,3.03524901530719e-05,"4","F13A1"
